UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
48.6,0,0,0,47.92149855077996,-10.280975156857904,241.85190384822923,-0.7985678402175332,6.260548923583663,-7.523569209210946,0.044061306590672755,0.008405134143685006,0.007018405479182188
48.61,0,0,0,49.20709285705872,-10.433751608117081,243.13840172675378,-0.8103942327846592,6.3276743296946245,-7.50627432835404,0.06580517435972176,-0.006696371679216862,-0.010876358606449246
48.620000000000005,0,0,0,49.671990772848226,-10.168961017449524,244.4697729549023,-0.807053441235306,6.393317618930385,-7.535290683570312,0.07020354548347409,0.0042876174471266175,0.0074547815176676
48.63,0,0,0,49.34488574971693,-8.240477883931357,244.66083063701154,-0.7385889275455745,6.29646106253666,-7.596892310520736,0.033087878070213475,-0.002675942817742464,0.008819824848536474
48.64,0,0,0,49.83644351391734,-4.941808394869499,243.09324272475976,-0.7349383214079205,6.3238798714774624,-7.495083160929719,0.054270755587832585,0.005972559285888105,0.00504747487782917
48.65,0,0,0,50.214786712487616,-7.892577605789864,244.67953578875174,-0.8903072067992189,6.232747089368252,-7.4759782752995685,0.053958551604085504,-0.002875447837161645,0.004222136691972656
48.660000000000004,0,0,0,48.118617932459074,-8.630713463381278,242.2263716721254,-0.6840497207492768,6.329798331489919,-7.537550536221776,0.06350972176035334,-0.007347435693458262,-0.011664852020446441
48.67,0,0,0,50.009035435752835,-6.4542969769968,244.17289556917427,-0.7619059758460692,6.312515984186806,-7.445279003071154,0.04654472796419003,0.011387016926257303,0.00265979649710675
48.68,0,0,0,49.3416026962767,-8.871541128923532,241.53503669556787,-0.8164834775389589,6.221864508665041,-7.612431828541711,0.032392554370405016,-0.004337565246046094,0.002117096489938908
48.69,0,0,0,49.88531313280526,-9.887083064794538,243.13357926842312,-0.7138254874244173,6.239490741570895,-7.516104667983457,0.039737001487971706,-0.016202121136674644,-0.004662308445310728
48.7,0,0,0,50.509102582134595,-7.150681563326341,242.8621886488045,-0.7851762680394129,6.250342793976553,-7.607113741717949,0.04850798594400138,-0.007023607299418067,-0.014564299450744863
48.71,0,0,0,49.46235950860905,-8.241259310055002,242.34358355769194,-0.8089199799728068,6.263473802402123,-7.504561390285753,0.0631454715265393,-0.014696022811063678,0.009508719720834518
48.72,0,0,0,50.31467566818012,-9.437040367168503,243.24397374041865,-0.787312082330072,6.259316450102328,-7.567121058631588,0.04828848998341294,0.010714459672929721,0.0031258817405822297
48.730000000000004,0,0,0,49.33071933931905,-8.203665124180784,241.90508013437145,-0.8043847099472621,6.290730926959288,-7.540241807286982,0.05765246614278353,0.01606098084935997,0.0022815336704064184
48.74,0,0,0,49.52727805546354,-8.635047345431213,243.5582469822591,-0.8421967181753676,6.178236475754043,-7.581566727221319,0.04606880758959502,0.017278807068754384,0.0010013927099252079
48.75,0,0,0,50.1567659096183,-6.024639038370599,243.62766202814328,-0.8901775851898385,6.288311488955671,-7.577736392944034,0.03783232696867238,-0.001707231368835405,0.00666518232680833
48.76,0,0,0,49.04699458387358,-7.6952256647679045,244.0708288428285,-0.8370498504464459,6.2706294178890385,-7.510732283419477,0.05491524928261317,0.0013329084644135803,0.00733572835972033
48.77,0,0,0,49.93995093127543,-8.834874456196031,242.76616851308216,-0.9123368482716143,6.216896970104873,-7.6251808488159405,0.036094230422102996,-0.014067589796464648,0.0010293336558409455
48.78,0,0,0,49.0805755225568,-7.283619377825614,242.75645177680983,-0.7599934368200887,6.296905250809434,-7.544700282648119,0.05972912242149114,-0.001834979198075021,0.007785343086033709
48.79,0,0,0,48.972875572182836,-5.71300770314127,243.79924749242423,-0.7093374699738996,6.329870829480679,-7.558045283880524,0.0665521108074634,0.004638584329261029,-0.0009743808331765891
48.800000000000004,0,0,0,49.34310665815883,-7.480781038719809,243.85311750720172,-0.7810237541172574,6.2875364420522315,-7.550452088625817,0.04703891143044996,0.009395696053241061,-0.015802443497564087
48.81,0,0,0,49.332240736513995,-6.06573374558877,242.46854755334627,-0.7392140987745253,6.196350907369659,-7.5779902585160706,0.07508860991896726,0.007193503219322109,0.009906630236055794
48.82,0,0,0,48.22777668246725,-5.890107047789408,243.09456174932532,-0.7246607956471012,6.2228637768330115,-7.608418893520915,0.042519979868820335,-0.0007958460582756034,0.0097849130009754
48.83,0,0,0,49.59151534876988,-8.663258023533126,243.85493536248504,-0.7986996316147141,6.204183612878648,-7.574877340295195,0.043486161505175515,-0.005804684604084934,-0.01214969387015428
48.84,0,0,0,50.78281318899927,-7.94663293575093,244.0189314408917,-0.8311438600875067,6.175202044692038,-7.616930345673225,0.041390510687476935,0.004405877547607037,-0.005575579215773677
48.85,0,0,0,49.72406655363387,-6.0093379735051595,243.94984270545004,-0.808378854061733,6.2197904338568915,-7.583305637522172,0.04949759459140331,0.00636787987687603,0.0005796070146074264
48.86,0,0,0,49.3719675877693,-7.67933442010487,245.93306398432784,-0.7174020304592392,6.231073918443065,-7.718762088846016,0.051909474324340205,0.014106790977197825,0.005952696797198525
48.870000000000005,0,0,0,49.55260239295403,-7.420838909326857,244.01134366572083,-0.7774710638386829,6.161127500360175,-7.580993758389077,0.04148329664541565,-0.02348945550654851,0.00011576848636218136
48.88,0,0,0,47.25758714144211,-6.524238353101989,244.098860485706,-0.7749322815258017,6.1829681400306375,-7.645491056913491,0.03707277740985996,-0.003947157140958359,0.0026110412380256527
48.89,0,0,0,48.48236088354882,-7.257460183795837,244.68959071811986,-0.8115599224948017,6.28727348846979,-7.533856730001683,0.0553359163908664,-0.01035352916062294,0.011985826764760824
48.9,0,0,0,49.17283401724248,-6.885541034513389,246.12484299313036,-0.8871622338552138,6.223013785679436,-7.636230425284251,0.04535908050868347,-0.011879878598422941,0.010634802066308638
48.910000000000004,0,0,0,47.64710163349499,-7.607204634688101,244.95335267457364,-0.7343724720789607,6.210356237732569,-7.632882715667301,0.04271409149586899,0.004355287523082551,-0.009328917981888663
48.92,0,0,0,48.41257742195309,-5.4672515570791065,245.5746074546379,-0.8135213160685479,6.256188739801224,-7.631988893963508,0.0480931962590231,-0.007688106890209703,-0.0014041759200403045
48.93,0,0,0,50.190831180584155,-6.21512338308109,243.72233999069314,-0.8493551902393716,6.253352399338904,-7.531642118956733,0.055769767261254384,0.012044990799328173,0.0009553777274752911
48.94,0,0,0,48.307499987001336,-5.42327915517308,245.16068275213428,-0.7393382859130749,6.216815419810153,-7.657280737394928,0.03370742740064285,0.0026772774024945625,-0.0014588498436157629
48.95,0,0,0,48.511505106426974,-6.671005624079335,245.2418855924416,-0.7595969167231746,6.203089477844082,-7.6681465348212,0.03929964376438834,0.012242577475085012,0.002226160280908638
48.96,0,0,0,50.07159035885674,-6.190115460719896,243.92122622095746,-0.8091923734853174,6.202787065718065,-7.557568950438152,0.06745555831397891,-0.0180089607924965,0.009072618579729333
48.97,0,0,0,47.672808241011346,-6.405991593842512,246.16858016840672,-0.7611493556874876,6.1633968573272115,-7.590142928237491,0.05454077985815302,0.01263360338420754,0.008080972671106034
48.980000000000004,0,0,0,49.756783984548946,-6.164257136922197,244.645135416469,-0.8569581748080182,6.180322615841908,-7.597466268991042,0.027397735575546475,0.0034389858262457254,-0.006242920681990882
48.99,0,0,0,48.535882585520206,-7.118456102396479,244.1591546446483,-0.7835705474533234,6.130960299299915,-7.62271341899456,0.04425377487567649,0.0037282643754726003,0.00036684592372173574
49.0,0,0,0,48.23286721322741,-6.635719362411831,244.37141062533243,-0.7872808748370085,6.186425767952904,-7.623970469902574,0.051313787128087804,-0.005509675227534809,-0.00805838390235982
49.01,0,0,0,47.42076408187368,-6.23431416339287,243.71961659740742,-0.6684347823618982,6.278508485211938,-7.597622492659419,0.04098618599724943,-0.000845283350437464,0.002665122760448049
49.02,0,0,0,50.18201240378195,-4.286905850032934,244.63057144806731,-0.8003723924173514,6.131319117996506,-7.628878819623376,0.04551616755943637,0.002066020278114531,0.007482052071470916
49.03,0,0,0,50.15587118997651,-6.86985212276561,246.2423757875693,-0.7137953186961661,6.120475226371586,-7.714300486663167,0.055306808934060425,0.015038124181638284,-0.00810058751206443
49.04,0,0,0,48.832395190646146,-5.916303704660503,245.2362006042987,-0.7313981105375595,6.186122311601648,-7.685644399914855,0.05398338021265884,-0.016800010799804456,4.703341505830363e-06
49.050000000000004,0,0,0,48.10429848191131,-5.644861074545919,245.60642999031913,-0.7766917069845873,6.087865692227303,-7.690222680338322,0.06779283344731188,0.008367401778521157,0.002954294152783323
49.06,0,0,0,50.221428657838096,-6.8108477766637066,243.62982534752896,-0.8059166773066507,6.102892096508414,-7.666888190797472,0.06007228791214546,0.007610727282651897,0.009775099650208365
49.07,0,0,0,49.38549729473412,-7.105507039423234,246.05544591705382,-0.7874454756717613,6.207146097967932,-7.58598386471278,0.039697858450922996,0.003312611497453736,-0.007290201857698796
49.08,0,0,0,49.68170551447875,-6.282537620364839,245.4425981732126,-0.7590192437518791,6.096620780172762,-7.654498517944744,0.03447502215389376,-0.016954790602097643,-0.013144734910536542
49.09,0,0,0,49.59944627528746,-6.94119788127758,246.99570432870283,-0.8114378965331263,6.191802226328109,-7.659139403985229,0.06094788007884827,-0.004827378312671964,0.005851668287242218
49.1,0,0,0,49.927480901356304,-5.479040557477713,244.84880798696338,-0.6966141306973739,6.145844765585622,-7.655088683971177,0.05936422471562276,-0.0003383629260995389,0.006919673557189903
49.11,0,0,0,50.221608885581425,-5.835330930380283,245.57359398262247,-0.815130819983438,6.199181611517604,-7.573763204193773,0.05160868484735355,0.012743650864457143,-0.00777546359354207
49.120000000000005,0,0,0,48.631327575535735,-7.253239928561008,244.57672321818796,-0.7967558688163138,6.132848393103911,-7.77926109779636,0.037110162428864446,-0.01761679990501566,-0.004807156416391681
49.13,0,0,0,50.56882520125809,-4.033484196088593,244.72479062152914,-0.7956577331003756,6.289310608103295,-7.65832249589571,0.046248921654412675,-0.013955214290771989,-0.010929623919662755
49.14,0,0,0,47.56812618796707,-5.412287357731593,247.451246839341,-0.7768055985048518,6.265256443449513,-7.558886425481448,0.052468376652760496,-0.009563276320563583,-0.010081051546864764
49.15,0,0,0,50.02614750720085,-4.8646300937202245,246.09134694596108,-0.8199689897941257,6.120192830806394,-7.659695651887199,0.050128128751822605,-0.009080229119166078,-0.0015346350382226344
49.160000000000004,0,0,0,49.789578588323224,-4.8636942502452465,246.27998141220255,-0.8251671868338879,6.128139300664155,-7.64268506169657,0.060432878974856385,0.005255994757071713,-0.01049025222826689
49.17,0,0,0,50.01839950053844,-5.827964414148238,246.83938152461607,-0.7547710440139892,6.155538164795158,-7.738920238816167,0.03987862383878677,0.011807190504392615,-0.009708997085600793
49.18,0,0,0,48.012997941493,-3.9776662789027952,245.27832446558295,-0.7311866938357786,6.079085691915984,-7.628054902652274,0.058692035232693104,0.005865862003710719,-0.0023347919705819444
49.19,0,0,0,48.64505279461304,-5.089749694022525,246.16160176597256,-0.7968033881616629,6.145475295457299,-7.716246475359444,0.03883492906731484,-0.008552369191815462,-0.009263340775934919
49.2,0,0,0,50.121772529765025,-4.475887571826282,245.29904114154428,-0.8203834500955018,6.1219740753597405,-7.805230471533336,0.05293049789138228,0.000674529182138085,0.010911808515634223
49.21,0,0,0,48.7745618875456,-3.224191778407379,245.7596400108391,-0.8735146240737511,6.115215469846276,-7.747428909543194,0.05057323036934388,0.004836908962148311,-0.0010674777176467034
49.22,0,0,0,50.767497320462674,-4.681325281885333,245.24889967414435,-0.7356923738539644,6.190199813763508,-7.608433580807764,0.05676396388423032,0.017447978819578318,0.003594339109710106
49.230000000000004,0,0,0,48.69035847504538,-4.432761562502377,246.56307105510473,-0.7766940068499989,6.038328506802794,-7.670201825448783,0.04627044235111732,0.008849586775173689,0.013554784264945989
49.24,0,0,0,50.20311655779279,-6.029931704062557,245.693108718593,-0.7196623747804323,6.151758953368323,-7.621769007838566,0.053913134582323705,-0.012110989341728032,-0.007183237294668596
49.25,0,0,0,49.38667331138148,-4.243310698940864,245.10886433370842,-0.8040727795408884,6.098616361445997,-7.66082957239868,0.05317518919120982,0.006121387454233693,-0.009243467136461158
49.26,0,0,0,50.9273779875386,-6.264543245826896,246.03066400237313,-0.7486082385513771,6.1061560726335,-7.748138799386264,0.05842970073806258,0.0023491332835994215,0.018096271131533663
49.27,0,0,0,49.29384217256548,-5.055157812438846,248.1922019302964,-0.7785424328138242,6.111327836141442,-7.7315552399629555,0.050848118764567254,-0.002785625229862174,-0.008489128861795788
49.28,0,0,0,48.27616303579939,-5.455761056412368,248.0812565268082,-0.7277832541739144,6.109023406148999,-7.771764204700848,0.06408793921717505,-0.020255948611656267,-0.012864624553380612
49.29,0,0,0,50.700593903195156,-3.833881628187148,247.45959432613287,-0.7473951817773633,6.104300413237458,-7.6895124017394645,0.04062787387313363,0.008206894522760615,0.014575564948072009
49.300000000000004,0,0,0,49.783069005288176,-2.7551516598960406,246.65298545818203,-0.7831275867612972,5.988970474442488,-7.6353839728107165,0.039550380928695145,0.00028516989824620663,0.01815528433783167
49.31,0,0,0,50.20263795677944,-6.169687907879097,245.80828864518926,-0.8284347449272433,6.081389842424756,-7.721551862785712,0.060895024763299055,-0.0018034314360796493,0.007182465399080208
49.32,0,0,0,49.93750878194153,-3.6680568254104085,245.98512728157138,-0.784336511016254,6.0644129450314646,-7.689277279383406,0.055616785990732116,0.01082341058215022,0.0033101043090199645
49.33,0,0,0,48.987010209294745,-4.412679462774702,247.72423870417688,-0.7750436707502794,6.100145364553833,-7.694602038423996,0.04982832110727446,0.006845861149379994,-0.009849336868700157
49.34,0,0,0,51.93780824395152,-5.351330379577492,246.19279057883,-0.8578723768921991,6.126732570651585,-7.631293031562271,0.05215286931912208,-0.010490286280235126,-0.016577031798494072
49.35,0,0,0,51.05162620480497,-4.4057064854826065,247.7089455937779,-0.8783907359726808,5.969617781414422,-7.670483808689151,0.04416291776840976,0.008516602039954635,-0.003439316538951638
49.36,0,0,0,48.85964718918528,-2.080749417963183,246.66175571987893,-0.8367193535533562,6.030554448511297,-7.75479228501467,0.04373803963478878,-0.01648149542329531,-0.01015719916429233
49.370000000000005,0,0,0,49.809417905258265,-3.8497170018747897,247.205797583018,-0.8071651945302887,6.10399619312614,-7.732293498991169,0.053000991827107664,0.0065876347414121185,0.006042867894411586
49.38,0,0,0,49.87426598410879,-3.7466376815732794,245.43496933073286,-0.7607617172795064,6.0807521705608405,-7.703947360605424,0.040586753346379706,0.005595087084125904,-0.012114650711067139
49.39,0,0,0,50.60163545304632,-2.714292462895937,246.9629931709321,-0.8238825460081867,6.124752797276395,-7.75517552840548,0.05580319434197697,-0.011929670854209944,-0.013913644759818808
49.4,0,0,0,48.3441171973866,-4.637566382608144,248.155785867376,-0.7678045608732527,6.124461648503233,-7.72681851187833,0.05073607483382244,-0.0022754214723257034,-0.007464070093325027
49.410000000000004,0,0,0,49.198190836981105,-3.5013928083446646,245.56634472331572,-0.7060498561022861,6.000579841806953,-7.68202816173961,0.04759710172316943,0.015231104298736822,-0.00033887829099170597
49.42,0,0,0,49.9449982523989,-3.854988085511214,247.46988228199865,-0.7801825970405029,6.03623956991233,-7.736471916752305,0.04368750092511088,-0.007916866259133635,0.0029292561009222552
