Time_Step,Qw,Qx,Qy,Qz
4336,0.22294544290000406,0.046520133743592165,0.033919177233972954,0.9731293316216348
4337,0.23011215277791583,0.048182242887524394,0.03741739024279937,0.9712501261372678
4338,0.24319615974520148,0.05348148797338579,0.04089352007439409,0.9676378859600651
4339,0.2691917259273011,0.0387893039803699,0.04724273403629278,0.9611448010938702
4340,0.2722927029025525,0.041643506664495726,0.046076083560675885,0.9602080487177849
4341,0.24887286545787662,0.049254758434429155,0.04881116010062908,0.966050586801738
4342,0.2655239718683567,0.0456336214388565,0.050456934677475994,0.9617009362065633
4343,0.2780299089936246,0.04404905504948709,0.05173497506496488,0.958166239652218
4344,0.28070914945118425,0.04379512004817667,0.05617887702508806,0.9571459108466998
4345,0.26850113869522096,0.047609598773522055,0.05301699687925224,0.9606402358145838
4346,0.2621498875557843,0.050935750047828875,0.054421561005583076,0.9621441053809301
4347,0.2451421389435254,0.047826774500281576,0.04656680589434165,0.9671863646391482
4348,0.25792264027903256,0.04952321564544272,0.047229006044221165,0.9637389603682643
4349,0.2623759972340966,0.053745445219587615,0.045994724286866906,0.9623693410179568
4350,0.24083281703582243,0.04910295334362196,0.038116487166228064,0.9685739969757762
4351,0.28495972486702925,0.0566983518256339,0.040779494153147834,0.9559917808017896
4352,0.2811310367766836,0.04539340644574458,0.045383160139126466,0.9575203118409052
4353,0.28100378691675126,0.048162497211667765,0.04624371850079459,0.957381201037497
4354,0.2819767861179657,0.04228731533118171,0.0466103644531681,0.9573548709742942
4355,0.2948412179059587,0.0357665728840633,0.04517045460325595,0.9538076527889651
4356,0.2964032476301889,0.035222231438701346,0.04648169631847412,0.9532806308291976
4357,0.30209885332388264,0.044099589960354735,0.04464554190904156,0.9512088543392412
4358,0.3042443159119938,0.045952042933005095,0.04674126873677682,0.9503362877331386
4359,0.30648483625152495,0.04640984352621615,0.04835671611848629,0.949512927546531
4360,0.31058352025025954,0.04536983546361344,0.0516098046912117,0.9480590082050252
4361,0.31032802837097084,0.047545181487845006,0.05079926660942096,0.9480798516141027
4362,0.29976177933230524,0.052182267158104055,0.04259696406893258,0.951633009777341
4363,0.2932475282236502,0.04495510779432467,0.04180810184735092,0.9540634193248589
4364,0.32284776914701985,0.055412499096384224,0.0398099479381727,0.943988316106638
4365,0.3032923826454254,0.05470191119179833,0.03382568769047367,0.9507245943981316
4366,0.29151864855592347,0.04606605901552827,0.041670186072214864,0.9545461703572085
4367,0.29822788191517036,0.04725920187420144,0.03949109628684952,0.9525057226078316
4368,0.30046077987053854,0.04823390095624329,0.04688649255923684,0.9514191859394174
4369,0.30133695615162714,0.05221765270763124,0.05042189809790495,0.9507507495633029
4370,0.3080364629825992,0.055479293902842834,0.055194759590148135,0.9481503698965674
4371,0.30491426712920205,0.0606603924859072,0.059198964733056705,0.9486005951184362
4372,0.3022893698575419,0.05440804280454555,0.0491898736450967,0.9503900557561028
4373,0.3064096899054094,0.04795204353910199,0.05429429264731532,0.9491395225352396
4374,0.2986662257441157,0.056243271667776956,0.04365653788580918,0.9516981069076971
4375,0.31497815734118095,0.0575098453491804,0.049382131744344006,0.9460670077485271
4376,0.3134728924354508,0.05299557842765369,0.04700376317173974,0.9469513507160573
4377,0.31505175896604654,0.05277813865261923,0.04803338494934976,0.9463876854561628
4378,0.31872295200791545,0.05579819566662964,0.04947657416227039,0.9449096834263441
4379,0.32145070159485056,0.057295618333704466,0.05013006474308017,0.9438610253489605
4380,0.3289725208543455,0.05597584888621616,0.0550455841103246,0.9410705438670143
4381,0.3277677507356384,0.05554519586068116,0.04991664666547703,0.9418021879249234
4382,0.3301530855428001,0.05571958189246086,0.0560154131584357,0.9406149806318138
4383,0.3343460436483927,0.05206506616895851,0.04867413181306819,0.9397514463270239
4384,0.3332135191307198,0.05060416332299571,0.049776283124339564,0.9401756702665874
4385,0.3410592784753393,0.05153700546996998,0.04769256229889753,0.9374155562686355
4386,0.3471793733659742,0.061582960721100116,0.05028147599597482,0.9344227067177355
4387,0.3443324821597676,0.06308066790334507,0.0472039359932352,0.9355360813423005
4388,0.32610438683758886,0.0522389685897492,0.0465282173700755,0.9427418225762142
4389,0.3321133518930164,0.054595587082339546,0.047275666666749136,0.9404706559519731
4390,0.3251326885794114,0.05107962727266804,0.052999042653826496,0.9427993996458561
4391,0.32852484193146453,0.05028512994898305,0.05261451380043095,0.9416870748170352
4392,0.33925038668506347,0.04878600294754039,0.05039931528932357,0.9380772942933887
4393,0.3448059837443038,0.0517671225970136,0.049008892003667974,0.9359632081960921
4394,0.3587965687918475,0.05796863514284046,0.04188950383138952,0.9306717622403902
4395,0.3798366330638638,0.05969263869275677,0.05548458035469987,0.9214566633387956
4396,0.38418768311433715,0.05976082174710047,0.0545702497685452,0.9197013407446721
4397,0.3946666635155583,0.05781134425714648,0.05433606313293945,0.9153926291094395
4398,0.4029236912184313,0.05428008638931774,0.0498141961075682,0.9122635129953621
4399,0.4089425915033294,0.05100965422055598,0.04959277603021093,0.9097826820710854
4400,0.420776106571622,0.057129957877074554,0.04474685307335984,0.904257350089797
4401,0.41942872617193294,0.05706716098316307,0.049561326403603966,0.9046361465938818
4402,0.4220297763519395,0.05663485474143905,0.0465144709645877,0.9036148322662886
4403,0.41936727224991505,0.05338298995912536,0.048317449922841114,0.9049567787367766
4404,0.42329626830081624,0.05895666803106036,0.047249692871711234,0.902835448495908
4405,0.42555484216389006,0.05792893228525853,0.047856190917011765,0.9018076846568068
4406,0.431521584426086,0.06432791785354411,0.050375649950647486,0.8983948658864196
4407,0.43320130791967654,0.05547594972393001,0.04784967795658224,0.8983147856616638
4408,0.4393568789050672,0.05730219546901911,0.04483096958077404,0.8953614775718667
4409,0.4484269856669559,0.06209834792177404,0.0447994536543328,0.8905335718900818
4410,0.4400829917425335,0.05795452236972514,0.04097145466791088,0.8951477942877554
4411,0.4399118608288996,0.05607443377209016,0.043382619573938505,0.8952380470568133
4412,0.4482896105805073,0.060346333700081155,0.04305479001821791,0.8908091996106815
4413,0.4454310328079652,0.05633781568421879,0.047555899686524274,0.892275563904204
4414,0.4501526390605946,0.05406226736692267,0.04521420614814644,0.8901660229172547
4415,0.46086501210061603,0.051596384909807114,0.04121463636491777,0.8850099476475084
4416,0.46638582807978085,0.05530216581846798,0.041968187266093145,0.8818529361972561
4417,0.47615820104835993,0.05959108709602273,0.038686921021260104,0.8764847928258644
4418,0.4932950227496083,0.06626486549582757,0.04186030119586045,0.8663236712194091
4419,0.4881753670845142,0.0600193400742972,0.041456986082687025,0.8696917891379023
4420,0.4914782203080939,0.06230912969130384,0.043507905865835216,0.8675677457392422
4421,0.4944916004097617,0.06357456311327846,0.045940408017306505,0.8656360730470697
4422,0.49856746603637697,0.06945030343265594,0.05188295069370394,0.8625052443843416
4423,0.5208307845471782,0.06918753744655466,0.057260304917999924,0.8489226325235711
4424,0.5019346937273508,0.07317600973174218,0.057216544760555973,0.8599029607102384
4425,0.5209414758568384,0.07340919617467888,0.06126401493114618,0.8482203658976851
4426,0.5362820793410384,0.07647960953897043,0.07145779722401287,0.8375238408059263
4427,0.5390982729820295,0.07541833839378816,0.07340991311026354,0.8356411376654793
4428,0.519396872814935,0.07486511543237062,0.06000511121309938,0.849129842621061
4429,0.524883658307402,0.0777360684761065,0.06011364043976185,0.8454824653017917
4430,0.519944345969329,0.06821262415023943,0.05336195750265099,0.8497984563957209
4431,0.528043762741023,0.07288746089893894,0.05195878584528107,0.8444865228335454
4432,0.5363645289684112,0.0737829973574074,0.054145989401950145,0.8390097575100872
4433,0.5397167211431033,0.07355526976124217,0.056216109868172465,0.8367408393285092
4434,0.5409791424326689,0.06904040642457666,0.054867461234224646,0.8363997557575289
4435,0.5513406976528519,0.0689465151845197,0.04655095658396117,0.8301221726930894
4436,0.5601390526531205,0.0722892814721332,0.04727382006029995,0.8238832972053833
4437,0.5624845687553052,0.07207297687722755,0.0463980484095819,0.8223526111225008
4438,0.568708178729453,0.07159425699757034,0.04465940853288785,0.8181997354195901
4439,0.5622473330380925,0.07113073467264819,0.05547920704118032,0.82203431355544
4440,0.5626912573795918,0.07284043837257972,0.054154945119214565,0.8216690704446645
4441,0.5627707870512951,0.07883188116134793,0.05419894147660936,0.8210584939558474
4442,0.5699842665146208,0.07915344059122138,0.05832197353194306,0.8157519329868002
4443,0.5642511658111574,0.08210699138424427,0.05247513192085336,0.8198325587438366
4444,0.5720595875507276,0.0802448009287312,0.05419955714360813,0.8144759101536622
4445,0.5699149856330995,0.07868201410281593,0.05369239881363665,0.8161636944370813
4446,0.5672649457661165,0.07058908905314377,0.05054778819184639,0.8189460195400697
4447,0.5809022103876409,0.07056263199484854,0.045490869784517246,0.8096320878639636
4448,0.584335057211969,0.07958487253327295,0.05003165171477885,0.8060493922853851
4449,0.5912029322224951,0.08301405021522851,0.050115515242395374,0.8006723396810812
4450,0.5909050512842636,0.08450907884315667,0.047125569431947796,0.8009173594482377
4451,0.5855310605051448,0.0782974286327,0.047290819753004504,0.8054728227695311
4452,0.5810838611142306,0.07295997785195903,0.05134478025606338,0.8089388737876773
4453,0.5964339666265198,0.07006815159058137,0.043004213983155695,0.7984407399215835
4454,0.5976125573161559,0.08233732620713442,0.048518071786635246,0.7960689623149563
4455,0.6019354992710548,0.07728692990950235,0.05424916816084159,0.7929422506944159
4456,0.6003804045507835,0.07937149375898592,0.04731159719025539,0.7943583250531284
4457,0.6018308417729493,0.07772185809012917,0.045022248662296635,0.7935565183345615
4458,0.6089586261531622,0.08085763851326182,0.04320073181391949,0.7878864960757062
4459,0.6130037978039871,0.08158516982935467,0.04537311077022317,0.7845454000635254
4460,0.6182603436480444,0.08352002730722975,0.045818337205954546,0.7801789746503576
4461,0.6224591026879983,0.08331423972109685,0.04740107505977048,0.7767602854315646
4462,0.6261205328419464,0.08777657667220033,0.0508691572709753,0.7730981048870624
4463,0.6273306645510625,0.08096540935161207,0.0490743238389876,0.7729764230183186
4464,0.6298219047257323,0.07892256985468021,0.0520478097919256,0.77096473446653
4465,0.635071693193191,0.07861553147783797,0.04879075927390887,0.7668917814950594
4466,0.6404145187549285,0.07567213146717981,0.04844966962765187,0.7627552701883341
4467,0.6463021538954158,0.0786829644757637,0.0452979573805005,0.7576612778997
4468,0.6521772865073544,0.0785491314244576,0.042128788680514916,0.7528080672260893
4469,0.64325878077985,0.07638843648263205,0.050256388365066545,0.7601692200752799
4470,0.6362893340534743,0.08180267299736076,0.05430162517590523,0.7651768028132637
4471,0.6363737494044495,0.08212974364990949,0.05032176810929183,0.7653436325803447
4472,0.6375023890632157,0.08565758809248278,0.04737200275580568,0.7642050607629962
4473,0.6420339482009855,0.08771066556294706,0.049118173410685015,0.7600570067730165
4474,0.6440904180868904,0.08235312085558666,0.0495195305172213,0.7588895261573674
4475,0.6452135102546922,0.0845303011747129,0.05684810965391987,0.7571805906102628
4476,0.6480999895575578,0.08301687405240489,0.054924877585259164,0.75502176126275
4477,0.6520697921785084,0.07846022500311872,0.052975943162014184,0.7522250518739932
4478,0.6547323981750827,0.08476228105347781,0.04620140948470107,0.7496707759090943
4479,0.6582778914294849,0.08639018317258271,0.05532158739883753,0.7457522885477669
4480,0.6581190312974889,0.08987672640815277,0.05731898072353283,0.7453294903215788
4481,0.649354940017222,0.0829134192080136,0.04786654522939189,0.7544351003487766
4482,0.657301874200568,0.08389816709884845,0.04304303241861881,0.7477049157856888
4483,0.652102520467824,0.07846162187315218,0.050505638408695666,0.7523664381014585
4484,0.6543885690495744,0.0821208928222549,0.04959930699591976,0.7500477774147796
4485,0.6536020409412858,0.08435985392658846,0.05497681604492592,0.7501102164485114
4486,0.6554995617953431,0.08514146934231599,0.05313349029413166,0.7484972190285734
4487,0.6583175803220466,0.09435363884657709,0.05737454860022096,0.7445962096655182
4488,0.6456249261190672,0.10087549356559412,0.05677403021827816,0.7548306426374203
4489,0.6652712163857566,0.10861812140469201,0.061058869613744585,0.7361305093477809
4490,0.6660203099497265,0.09409029270986996,0.055558038313344944,0.7378870292470345
4491,0.6669704423646973,0.0941391978630347,0.052096157885512855,0.7372748678553421
4492,0.6641907081200108,0.0884005389036957,0.05276501138577352,0.7404403430000513
4493,0.6726071502672339,0.09187453365600906,0.04801332362813261,0.7327028130347677
4494,0.6910282608847462,0.10180031420636416,0.045334197130715764,0.714185864643513
4495,0.6915890605798992,0.09419052875883636,0.049994437589987464,0.7143761416707617
4496,0.6937284465286936,0.092580250891399,0.0481531831657399,0.7126366609800382
4497,0.6978158676881849,0.09199626012827901,0.04565546981616344,0.7088760688589092
4498,0.695558506707033,0.0906617413930769,0.048425960069425296,0.7110792774272159
4499,0.6978356579159617,0.09073230423493339,0.047694690402174805,0.7088852234435818
4500,0.7014828896642402,0.09179210420474629,0.04617351380741958,0.7052403645117374
4501,0.7029296982426804,0.09453122784328948,0.048478391105230605,0.7032805499135765
4502,0.7040129149733039,0.09230463009586151,0.04627034222554639,0.7026412500301904
4503,0.7060063179079401,0.09486108110606416,0.047793480212376685,0.7001944284373095
4504,0.7076214767916258,0.09460111189993378,0.044832944445214226,0.6987935906280961
4505,0.7126921970919797,0.09649428697170018,0.039058928281386754,0.6937096546160643
4506,0.7061691465657259,0.09089262866848073,0.038547627911559385,0.7011260563370613
4507,0.7083621048408216,0.0899700411656879,0.03812941187888427,0.6990526933414214
4508,0.715467737678719,0.09873111242693945,0.04389667726151247,0.6902399332878629
4509,0.7177275716862901,0.09657271692839664,0.0449641273788006,0.6881272196588591
4510,0.7195934473397939,0.1011719742513048,0.04577857334155758,0.6854588422323663
4511,0.722618721455516,0.10080614853972987,0.046917168849091605,0.6822456178575037
4512,0.7210340716252851,0.10163224681144493,0.04457510432255983,0.6839545409149307
4513,0.7262748382899425,0.09776279218526313,0.04945393447236683,0.6786174210085248
4514,0.7325360158566085,0.09449659701374166,0.04372003664985064,0.6727183192251307
4515,0.7297272549451616,0.09496456432294384,0.047581460792882696,0.6754375393046851
4516,0.7293328662986858,0.09649706226838047,0.049498111931710706,0.6755085669518276
