Time_Step,Qw,Qx,Qy,Qz
4770,-0.26577507110097826,0.015429835569699027,-0.02097543711746363,0.9636833311795392
4771,-0.26696774567933196,0.015655212871417776,-0.021117314859500146,0.9633468721545583
4772,-0.27138859324616815,0.015716438115014466,-0.021984673925075297,0.9620903799234514
4773,-0.26934991043666434,0.015763561506833758,-0.02139935435798332,0.9626755442564451
4774,-0.2660007579105944,0.01616962359882855,-0.020809708434643137,0.9636125238385639
4775,-0.2641441860164956,0.0161274299211,-0.020540891697205545,0.964129569490588
4776,-0.26031446348940607,0.015597448961335593,-0.020403842969748363,0.9651822537097267
4777,-0.26055727534838863,0.015494805310320166,-0.02083151658354469,0.9651092503899488
4778,-0.2622406463809104,0.01599889482195988,-0.020980101270772527,0.9646417542802438
4779,-0.26295266661521216,0.016175135195976537,-0.02101774099087067,0.9644441480381234
4780,-0.26362051610895965,0.016114645061922974,-0.0210016809694082,0.964263175226262
4781,-0.2651589087927787,0.016412642300583924,-0.021330715409375808,0.9638290195053583
4782,-0.26275188665395893,0.016978976848163123,-0.02138767480036521,0.9644769192529224
4783,-0.25931209284407264,0.016900547333266708,-0.021166387266137593,0.9654136906294436
4784,-0.2590899133578568,0.01630171110227057,-0.021118832026954287,0.9654846792907559
4785,-0.2573394347509445,0.01609733067968586,-0.02062053731989198,0.9659669169840612
4786,-0.25996573275836576,0.01639654444164345,-0.020693964359415,0.9652568212454499
4787,-0.2603886816712753,0.016238567198757926,-0.02078246098304488,0.9651435813951803
4788,-0.2594747491767965,0.016101234683564072,-0.020307630059638766,0.9654020949545656
4789,-0.2565694590435635,0.015830973504160604,-0.019398593750771256,0.9662014218187098
4790,-0.25926293188629024,0.015977742502964326,-0.019022236679407528,0.9654872336835668
4791,-0.26761342446883024,0.0166843506148685,-0.019166385514317937,0.9631912256426253
4792,-0.2697036576523863,0.016716148067329142,-0.01942805162262516,0.9626022326240803
4793,-0.2711707865873933,0.01677627228862728,-0.019649029512739034,0.9621844297372929
4794,-0.27345044277891456,0.01731659668222127,-0.020058667007942274,0.9615210037753857
4795,-0.27388960043253074,0.01724888171272255,-0.019998996552983133,0.9613984621328676
4796,-0.2734411972394213,0.01785350137975092,-0.02007979351962726,0.9615133727790605
4797,-0.27712849533008643,0.0178844173248296,-0.020270237033061994,0.9604525298960157
4798,-0.27620155665988505,0.018114354370801326,-0.020213453942390474,0.960716392357341
4799,-0.27863126919874803,0.017146277946924374,-0.01980479986937399,0.9600408277148402
4800,-0.27892577558235787,0.01700464476204767,-0.019848878571912868,0.9599569135079626
4801,-0.2812265219467297,0.01702413727119326,-0.01909573158099274,0.959300357103709
4802,-0.27993131466024007,0.017002040459321684,-0.019654442283959288,0.9596682200590556
4803,-0.280826371301678,0.01666099541219023,-0.0195361086892082,0.9594150826783424
4804,-0.27889438111990955,0.01681381496960541,-0.019906896014887144,0.959968194940313
4805,-0.28189256461174317,0.016258912412766353,-0.01981784237834465,0.9591034787275223
4806,-0.28139459021554697,0.016116261566656534,-0.02004571534687732,0.9592473716444426
4807,-0.2830900852668207,0.01632955544439383,-0.019718354299943786,0.9587515505835256
4808,-0.28217909260562674,0.015773770593405415,-0.020055499949834653,0.9590223797072173
4809,-0.2815427526966047,0.015782039293184603,-0.020170579766705263,0.9592068355425964
4810,-0.28128327439630624,0.01638898276430906,-0.01997374640944926,0.9592768996714214
4811,-0.28235166612715507,0.016135401797455866,-0.01968067712196784,0.9589733345573666
4812,-0.2792968195898099,0.015466679126573716,-0.020147562918672323,0.9598688160953303
4813,-0.2756433213843777,0.014978981344886592,-0.02078233814503446,0.960918562582326
4814,-0.2672861341346451,0.015566414696693572,-0.021090155250210466,0.963260616128558
4815,-0.27093956309845924,0.015249152856638979,-0.020954580396585046,0.9622474328599551
4816,-0.2688699334660238,0.015516244734152236,-0.021026814729335368,0.9628219347780066
4817,-0.2689444015404007,0.01562177477925264,-0.020782210403374378,0.9628047407255388
4818,-0.2687494354652312,0.015833471544777416,-0.020526305245649527,0.9628612116545784
4819,-0.2688312720580758,0.015470848391008981,-0.02036671467216972,0.9628476499151679
4820,-0.26879453680934695,0.015196047662638584,-0.020372427010179422,0.9628621611293063
4821,-0.271765312302197,0.015113175853469192,-0.019815910840132907,0.9620408185843713
4822,-0.2680198800406877,0.015062360317713349,-0.020427790000207988,0.963079007454914
4823,-0.2697109018218845,0.014622741660110935,-0.020304189570895574,0.9626161980512465
4824,-0.27589252552298454,0.015396191418429158,-0.019578157182243778,0.9608657384940434
4825,-0.27612845660501195,0.015409998906239763,-0.01949996760646642,0.9607993331856505
4826,-0.2761136831059372,0.015441173762485267,-0.01979781555242013,0.9607969872214751
4827,-0.27615246027158713,0.015402256812293307,-0.020060994017283423,0.9607810081855679
4828,-0.2765678544199201,0.014871915913814765,-0.02040623309323418,0.9606626013692626
4829,-0.2797082998924969,0.01440578759907195,-0.020292116227501635,0.9597624551283036
4830,-0.2763158691723369,0.014333085541330797,-0.020732920214105784,0.9607363057165044
4831,-0.27158611115760134,0.014424360055482635,-0.021306162672352785,0.9620701479078643
4832,-0.26743823986624143,0.014647632653088986,-0.021611272168754185,0.9632212558027127
4833,-0.2698021243873134,0.01448170271803881,-0.021403431796250476,0.9625689518521893
4834,-0.26799475640352394,0.014750149864782285,-0.02134131813453223,0.9630710211399068
4835,-0.2665683602887765,0.014831753188213103,-0.020922097408143707,0.9634747501778972
4836,-0.26607158563396976,0.014921913170785263,-0.02070634584682884,0.9636153252554779
4837,-0.2687991864264665,0.015026055473680876,-0.02119323001553022,0.9628458142583788
4838,-0.26707402794731194,0.015354807944133686,-0.020994080942444617,0.9633249410424185
4839,-0.26695354737001503,0.015201593238843292,-0.020964979414520416,0.9633613988258585
4840,-0.2674427296957088,0.01515516050645696,-0.020929674112431983,0.9632272090137814
4841,-0.26751039316058967,0.015458574385861894,-0.02086625037635379,0.963204973836958
4842,-0.26596129552669606,0.014958547823082724,-0.020734339551938062,0.9636446016515274
4843,-0.26660088949725763,0.015097782826518214,-0.020530613574363973,0.9634700392743172
4844,-0.26810940983624726,0.015418738518299342,-0.020498395787048828,0.9630469472616178
4845,-0.2747441844759625,0.016385472393210587,-0.020744012887832463,0.9611539082375927
4846,-0.27961508568542565,0.016211741878110225,-0.020932312805942262,0.9597470612421815
4847,-0.2800063102556864,0.016253225990196272,-0.020910262161323575,0.9596327734077514
4848,-0.28097303269003665,0.016163468689943714,-0.02092614261264374,0.9593513400919539
4849,-0.28023498070049574,0.016802495470767467,-0.021240619818575595,0.9595493045213833
4850,-0.2761501776819944,0.01637320855265716,-0.020663020574778347,0.9607528490660958
4851,-0.27456131703311304,0.016348485411449006,-0.020285772348591302,0.9612165716705133
4852,-0.27585121535815954,0.016784804023650214,-0.019981230694645292,0.9608460478969777
4853,-0.27482098163475066,0.016928392037183774,-0.019764212370861775,0.9611431909480017
4854,-0.2744556292037163,0.016562317013094262,-0.020062823223788155,0.9612477726256853
4855,-0.2691607638520626,0.015540189919457558,-0.01992723805602779,0.962763673433569
4856,-0.27348740654802106,0.016062978719772022,-0.01968317396751364,0.9615400105231451
4857,-0.27424767434562075,0.016167988517852717,-0.019569614652194943,0.9613240033649787
4858,-0.2778241914595272,0.016679526920505564,-0.019961568029686787,0.9602796716703754
4859,-0.28019611803026145,0.016990069048696096,-0.020287713079765082,0.9595779706165026
4860,-0.28312660057201516,0.01640220993421643,-0.020332798313360965,0.958726693521442
4861,-0.2846628897518157,0.016096599001565123,-0.02015435145298006,0.9582806169469559
4862,-0.28670736992853285,0.016158418827555643,-0.01980001155143048,0.957677267701505
4863,-0.2855864591971442,0.015865640546500002,-0.020016515015882773,0.9580125233523339
4864,-0.28632335829908506,0.015911135154801314,-0.01998114193286733,0.9577925267183274
4865,-0.28666653491251093,0.015801897401573492,-0.019945649036277737,0.9576924187254936
4866,-0.2895514687967619,0.015903670506210513,-0.019422042606083736,0.9568332166282039
4867,-0.2865570457013882,0.015269168210784449,-0.019398927922247084,0.9577450567121245
4868,-0.27899437296305296,0.015667113804911637,-0.021045040847287446,0.9599342621532544
4869,-0.27880458672015224,0.01578172672937518,-0.020743001576933897,0.959994097591659
4870,-0.27793838821674705,0.015939758461776497,-0.021086122938933263,0.9602351544674156
4871,-0.2763683658459289,0.016164576572358064,-0.02135039232028732,0.9606786109681307
4872,-0.2688648736192118,0.016410548273198985,-0.02054555375888759,0.9628189102109694
4873,-0.27234442920140656,0.01588239904874476,-0.020981442558143215,0.9618399244945053
4874,-0.2714878117292992,0.016219263145290645,-0.02090033836448627,0.9620782085889433
4875,-0.2731918847260085,0.01556863086102032,-0.020806615269050897,0.9616084944581189
4876,-0.2726552025221588,0.015733464838869962,-0.020952300867352544,0.9617549582456689
4877,-0.2711646974654839,0.01608203215331332,-0.021198905010535358,0.9621651009658513
4878,-0.26992149068232335,0.01629567719709653,-0.021256331302173713,0.9625097444452666
4879,-0.272466145828314,0.01626767101801389,-0.02164928412079308,0.9617842121568491
4880,-0.2672447460040128,0.01650098818200972,-0.02148561492006605,0.9632478037731382
4881,-0.26559197520799344,0.016974451264950365,-0.021702754570216764,0.9636917355427695
4882,-0.2640062623399851,0.016661775277965803,-0.021523233372458542,0.9641368311163371
4883,-0.2597989323458099,0.016647672161237456,-0.020962931512008464,0.9652916270568247
4884,-0.26077699586031244,0.016458165784813336,-0.021142588014723778,0.9650271903843487
4885,-0.26422936857034696,0.01651768576339234,-0.02180704207906811,0.9640718125522078
4886,-0.26574809474265787,0.016175227592472134,-0.02134367272019247,0.9636704622368544
4887,-0.26635998368036695,0.01585471089908621,-0.02146413488923089,0.9635041661298397
4888,-0.2662783762329222,0.01609638632493259,-0.021496134334515367,0.9635220022950742
4889,-0.2669477197830882,0.01627321578384236,-0.020788177419042517,0.9633493390407536
4890,-0.2701941560169645,0.016940895196091054,-0.02054760306093037,0.9624374889480801
4891,-0.26994468714792974,0.016678810819726452,-0.02071152602656509,0.9625085536450557
4892,-0.2731966600227744,0.016927176990778225,-0.02101276278775135,0.9615796999893192
4893,-0.2717816916829951,0.016496864484489886,-0.020741397684706737,0.9619939500590399
4894,-0.27226761076157496,0.01659097586776437,-0.02055872625363347,0.9618588391363709
4895,-0.2736723012885805,0.016903720124003145,-0.020198234785154062,0.9614623066272258
4896,-0.2713146313277857,0.016534640333103787,-0.020299990478584672,0.9621345471830288
4897,-0.2719659616408519,0.016525931476438986,-0.020617425592479255,0.9619440373844735
4898,-0.2720515309986382,0.016446236891039707,-0.021167400087407404,0.961909261285575
4899,-0.27230001743733767,0.016501789404332463,-0.02118943540298932,0.9618375118892917
4900,-0.27396753182366745,0.016099173487519856,-0.021026744779454612,0.9613742684945579
4901,-0.2735032722240894,0.015943754644041155,-0.021160495073587377,0.9615061051386035
4902,-0.2834827552271661,0.015153203093920367,-0.019889269176750088,0.9586513051659732
4903,-0.2817353421364495,0.01571557635603828,-0.020419404335568665,0.9591461127365507
4904,-0.2813653173362475,0.015419896984455546,-0.0203578260770095,0.959260832044486
4905,-0.2830887469615968,0.015972526867375176,-0.020236227628073693,0.9587471693937712
4906,-0.2822420678587805,0.015852346180210693,-0.02064106971973916,0.9589901274216577
4907,-0.2826643097468876,0.015977306518368702,-0.020469275181107263,0.9588673643655277
4908,-0.2825958588789161,0.016107361860618726,-0.020537115481389548,0.9588839138947337
4909,-0.28272247390316435,0.01620969441618059,-0.020460742228952854,0.9588464979257362
4910,-0.2830162675480207,0.016220472549742015,-0.020204344023130594,0.958765077094512
4911,-0.28317959620280375,0.016213481451994662,-0.020389490828072628,0.9587130477767551
4912,-0.28304442436120264,0.016711027344256935,-0.02047597671155999,0.9587425774319416
4913,-0.2820229239134264,0.01617853308101038,-0.02008947704097961,0.9590608627020958
4914,-0.28042511550998195,0.015573506735425586,-0.020180867039620475,0.9595373640899577
4915,-0.2796585315214621,0.01587558701261527,-0.020535333744538246,0.959748598098619
4916,-0.2800451331105427,0.016145017380416887,-0.02020888715788118,0.9596382978574399
4917,-0.281987395032314,0.016661781984735786,-0.02080415960386562,0.9590477991253405
4918,-0.2778624139364453,0.01675524796969892,-0.02028541419879286,0.9602605076528289
4919,-0.2791325134175126,0.01690015581556699,-0.020365660591460263,0.9598878395704914
4920,-0.27630760786775715,0.01647090389017321,-0.020014510111969305,0.9607196440920818
4921,-0.2749464399136914,0.016085550408086853,-0.01997459592382214,0.9611174359902831
4922,-0.2723798296186659,0.015481711752601978,-0.0201022985121535,0.9618552087568295
4923,-0.27661432995207885,0.01582978190880132,-0.019566423304517307,0.9606513860651795
4924,-0.2703178108551906,0.014742166650958684,-0.019406289304400078,0.9624626463361197
4925,-0.26097917078765387,0.014144788877187411,-0.02011248842319358,0.9650312353349166
4926,-0.2600600911139265,0.013832873247417658,-0.02020862620282427,0.9652818303762544
4927,-0.26402793796678864,0.014065658185550797,-0.020014225653430525,0.9642047687106231
4928,-0.27415888482070905,0.014500009997255921,-0.018977721020114028,0.9613877998439689
4929,-0.2854876046774973,0.015542129559832618,-0.0186015343519782,0.9580758073889574
4930,-0.2849578375242669,0.015315603301679642,-0.018706744782877063,0.95823510728246
4931,-0.2856235759577829,0.015252285015249875,-0.0192418767329861,0.9580272912807312
4932,-0.2852204927335149,0.014628018812403006,-0.020206988612146825,0.9581372392312615
4933,-0.28203716262833756,0.015126494134529489,-0.0202205663288143,0.9590710905710257
4934,-0.2817128271961657,0.015320726744029633,-0.020323116142407633,0.9591611591778726
4935,-0.28241316778782743,0.015241131839623997,-0.020191786526166714,0.9589592287043143
4936,-0.28462666193181585,0.0149085422825139,-0.020279680351639816,0.9583079532433182
4937,-0.2853931772118366,0.014953226039978364,-0.02012032229480227,0.9580826206871118
4938,-0.2857755891967628,0.01524921910059952,-0.01982215138722381,0.9579701750317946
4939,-0.28602558149146734,0.01524743498031191,-0.019982047493756944,0.9578922696404572
4940,-0.2858167660868972,0.015572685882666212,-0.020070214297713863,0.9579475216190454
4941,-0.28554999504760625,0.015651900379493034,-0.019972566918873353,0.9580278257511594
4942,-0.2873890953011187,0.015194298103768706,-0.020145433369222768,0.9574814894928801
4943,-0.28622528671249453,0.015485222870989917,-0.0205975599400497,0.9578157618474975
4944,-0.29081880127818155,0.01527097881867007,-0.02088175577403348,0.9564283424830294
4945,-0.29032001114173495,0.015497776297793515,-0.020091689880046608,0.9565931392489966
4946,-0.2906134976805332,0.015485537800080905,-0.020051047814749423,0.9565050698069821
4947,-0.29092909739938916,0.015348780623466826,-0.020063833912985017,0.9564110610968808
